name,url,dob,weight,reach,height,stance
Ben Sosoli,http://ufcstats.com/fighter-details/326f94d6cfb1bf25,"Dec 10, 1989",265 lbs.,"72""","6' 0""",Southpaw
George Sotiropoulos,http://ufcstats.com/fighter-details/896c322f56b8be5a,"Jul 09, 1977",155 lbs.,"71""","5' 10""",Orthodox
Dmitry Sosnovskiy,http://ufcstats.com/fighter-details/85ff1b9471d35238,"Jul 06, 1989",240 lbs.,"77""","6' 3""",Orthodox
Krzysztof Soszynski,http://ufcstats.com/fighter-details/59583ff832fe9d68,"Aug 02, 1977",205 lbs.,"77""","6' 1""",Open Stance
Punahele Soriano,http://ufcstats.com/fighter-details/64facb6cc564262d,"Nov 22, 1992",185 lbs.,"72""","5' 11""",Southpaw
Sean Soriano,http://ufcstats.com/fighter-details/bd5403efbaa445c0,"Oct 06, 1989",145 lbs.,"70""","5' 9""",Orthodox
Jin Soo Son,http://ufcstats.com/fighter-details/7c9c6a884be167fe,"Apr 01, 1993",135 lbs.,"69""","5' 6""",Orthodox
Emiliano Sordi,http://ufcstats.com/fighter-details/4c9b84d559822830,"Feb 15, 1991",205 lbs.,--,"6' 2""",Orthodox
Cody Sons,http://ufcstats.com/fighter-details/3324129f3745b300,--,205 lbs.,--,"5' 9""",
Emrah Sonmez,http://ufcstats.com/fighter-details/fe759b24e344d7eb,--,145 lbs.,--,--,
Song Yadong,http://ufcstats.com/fighter-details/efb96bf3e9ada36f,"Dec 02, 1997",135 lbs.,"67""","5' 8""",Orthodox
Song Kenan,http://ufcstats.com/fighter-details/32490e80ddab1e5a,"Mar 10, 1990",170 lbs.,"71""","6' 0""",Orthodox
Chael Sonnen,http://ufcstats.com/fighter-details/48d1f690b763934c,"Apr 03, 1977",205 lbs.,"73""","6' 1""",Southpaw
Joe Son,http://ufcstats.com/fighter-details/83b743fedde154fb,"Nov 22, 1970",236 lbs.,--,"5' 4""",Orthodox
Paul Song,http://ufcstats.com/fighter-details/9775eabcb1be1a00,--,185 lbs.,--,--,
Chris Solomon,http://ufcstats.com/fighter-details/324c7a749128df8d,--,155 lbs.,--,"5' 11""",
Alexander Soldatkin,http://ufcstats.com/fighter-details/f1451d605bad178e,"Jun 10, 1993",--,--,--,
Joe Solecki,http://ufcstats.com/fighter-details/af65aa688d13eedf,"Aug 27, 1993",155 lbs.,"70""","5' 9""",Orthodox
Renato Sobral,http://ufcstats.com/fighter-details/d468288756ae3982,"Sep 07, 1975",205 lbs.,"75""","6' 1""",Orthodox
Peter Sobotta,http://ufcstats.com/fighter-details/1fcfc3709fe58151,"Jan 11, 1987",170 lbs.,"75""","6' 0""",Southpaw
Rameau Thierry Sokoudjou,http://ufcstats.com/fighter-details/d1152823307d7e7c,"Apr 18, 1984",205 lbs.,"78""","5' 10""",Orthodox
Denis Sobolev,http://ufcstats.com/fighter-details/03b1e846b09f721d,--,216 lbs.,--,"6' 3""",Orthodox
Devin Smyth,http://ufcstats.com/fighter-details/7684c8137b4545ba,"Jul 21, 1995",170 lbs.,"72""","5' 10""",Switch
Cameron Smotherman,http://ufcstats.com/fighter-details/5c84f673b7bb7c15,--,135 lbs.,--,--,
Shimon Smotritsky,http://ufcstats.com/fighter-details/1b0491ef0f9c965e,"Aug 22, 2000",170 lbs.,"74""","6' 2""",Orthodox
Louis Smolka,http://ufcstats.com/fighter-details/d2bc285ead803db0,"Jul 16, 1991",135 lbs.,"68""","5' 9""",Orthodox
Dmitrii Smoliakov,http://ufcstats.com/fighter-details/75afb06215a07341,"Aug 05, 1982",253 lbs.,"74""","6' 2""",Switch
Richie Smullen,http://ufcstats.com/fighter-details/f75c5ca0d91b9115,"Aug 17, 1991",155 lbs.,"68""","5' 9""",Orthodox
Justin Smitley,http://ufcstats.com/fighter-details/c5776fa8f4bf77aa,--,145 lbs.,--,--,
Walter Smith-Cotito,http://ufcstats.com/fighter-details/625b65b45c1c6888,--,135 lbs.,--,"5' 8""",
Braxton Smith,http://ufcstats.com/fighter-details/eaa9402e5a7990ad,"Jan 01, 1990",257 lbs.,"72""","5' 11""",Orthodox
Cole Smith,http://ufcstats.com/fighter-details/56709e66f1c6008f,"Apr 05, 1989",135 lbs.,"67""","5' 11""",Orthodox
Nate Smith,http://ufcstats.com/fighter-details/0bbb69f69c9a2eea,"Apr 09, 1995",125 lbs.,"69""","5' 6""",Switch
Gilbert Smith,http://ufcstats.com/fighter-details/54ed8dc6f8c31207,"Oct 19, 1981",185 lbs.,--,"5' 9""",Southpaw
Colton Smith,http://ufcstats.com/fighter-details/2e25c1d983c26311,"Aug 14, 1987",155 lbs.,"71""","6' 0""",Orthodox
Devonte Smith,http://ufcstats.com/fighter-details/207773daeb4afa7b,"Jul 30, 1993",155 lbs.,"76""","5' 9""",Orthodox
Leslie Smith,http://ufcstats.com/fighter-details/76984112f697631f,"Aug 17, 1982",135 lbs.,"66""","5' 9""",Orthodox
Anthony Smith,http://ufcstats.com/fighter-details/d4c9dcd330403612,"Jul 26, 1988",205 lbs.,"76""","6' 4""",Orthodox
Trevor Smith,http://ufcstats.com/fighter-details/f797f0c57a83353e,"Jan 05, 1981",185 lbs.,"75""","6' 3""",Orthodox
Dillon Smith,http://ufcstats.com/fighter-details/ffee353f55e3aa2c,--,170 lbs.,--,"6' 0""",
Adam Smith,http://ufcstats.com/fighter-details/754968e325d6f60d,--,--,--,--,
David Smith,http://ufcstats.com/fighter-details/e955046551f8c7dd,--,155 lbs.,--,--,
Josh Smith,http://ufcstats.com/fighter-details/f626aa1c85f8af03,"Jul 02, 1982",155 lbs.,--,"6' 0""",Orthodox
Eric Smith,http://ufcstats.com/fighter-details/9114c8ded5ccd71d,--,--,--,--,Southpaw
Scott Smith,http://ufcstats.com/fighter-details/3410cf010558dc8b,"May 21, 1979",185 lbs.,"70""","6' 0""",Orthodox
Patrick Smith,http://ufcstats.com/fighter-details/46c8ec317aff28ac,"Aug 28, 1963",225 lbs.,--,"6' 2""",Orthodox
Maurice Smith,http://ufcstats.com/fighter-details/33e33d51f289d2a1,"Dec 13, 1961",221 lbs.,--,"6' 2""",Orthodox
Ray Sloan,http://ufcstats.com/fighter-details/a2d1d3d144fed708,"Jul 14, 1985",205 lbs.,--,"6' 1""",
Kestutis Smirnovas,http://ufcstats.com/fighter-details/1979c80150f630c4,--,200 lbs.,--,"5' 10""",Orthodox
Brian Sleeman,http://ufcstats.com/fighter-details/9db861c26b63daa8,--,185 lbs.,--,"5' 8""",
Joe Slick,http://ufcstats.com/fighter-details/80e6d71e14c1d356,"Oct 17, 1977",199 lbs.,--,"6' 0""",Orthodox
Zach Skinner,http://ufcstats.com/fighter-details/c337c3c85b1871e0,--,145 lbs.,--,"5' 6""",Orthodox
Matt Skelton,http://ufcstats.com/fighter-details/caced97768818230,"Jan 23, 1967",265 lbs.,--,"6' 3""",Orthodox
Jeri Sitzes,http://ufcstats.com/fighter-details/44a1dd0ef4373edc,--,125 lbs.,--,"5' 5""",
Chas Skelly,http://ufcstats.com/fighter-details/4bd6b4800070b069,"May 11, 1985",145 lbs.,"72""","5' 11""",Orthodox
Yokthai Sithoar,http://ufcstats.com/fighter-details/436cdea7bdfdc016,"Dec 25, 1974",143 lbs.,--,"5' 7""",
Dennis Siver,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed,"Jan 13, 1979",145 lbs.,"70""","5' 6""",Orthodox
AJ Siscoe,http://ufcstats.com/fighter-details/fce9b4056a8ef559,--,135 lbs.,--,"5' 7""",
Jeremia Siregar,http://ufcstats.com/fighter-details/a7ac3b1b0c4146db,"Jul 27, 1991",125 lbs.,"63""","5' 2""",Orthodox
Gian Siqueira,http://ufcstats.com/fighter-details/a46fdda658fee832,"Jun 23, 1994",170 lbs.,"74""","6' 1""",Orthodox
Mitchell Sipe,http://ufcstats.com/fighter-details/71ef1111bf829b82,"Apr 09, 1996",245 lbs.,--,"6' 2""",Orthodox
Elvis Sinosic,http://ufcstats.com/fighter-details/817e0bdf08efce2e,"Feb 13, 1971",205 lbs.,"77""","6' 3""",Orthodox
Rana Rudra Pratap Singh,http://ufcstats.com/fighter-details/254ed71756cfd18c,"May 09, 1997",135 lbs.,"69""","5' 10""",Orthodox
Rory Singer,http://ufcstats.com/fighter-details/546015aa2ad945fd,"May 28, 1976",185 lbs.,"77""","6' 2""",Orthodox
Rob Sinclair,http://ufcstats.com/fighter-details/3b65c9dd39741bc4,"Feb 20, 1980",155 lbs.,--,"5' 8""",
Lodune Sincaid,http://ufcstats.com/fighter-details/265589bdd93e7ce5,"May 07, 1973",185 lbs.,--,"5' 9""",Orthodox
Everett Sims,http://ufcstats.com/fighter-details/59c6d5af765df641,"Sep 04, 1988",260 lbs.,"77""","6' 5""",Southpaw
Marlon Sims,http://ufcstats.com/fighter-details/9eedac48b497de5a,--,170 lbs.,--,--,
Tony Sims,http://ufcstats.com/fighter-details/57bad6a84230f0c9,"Oct 14, 1985",155 lbs.,"70""","5' 11""",Southpaw
Wes Sims,http://ufcstats.com/fighter-details/e0f7c4f3f67bc808,"Aug 04, 1979",260 lbs.,--,"6' 10""",Orthodox
Jamey Simmons,http://ufcstats.com/fighter-details/f0fad0e9f3b65752,"Sep 11, 1992",135 lbs.,"70""","5' 6""",Orthodox
Aaron Simpson,http://ufcstats.com/fighter-details/d5f820c11a121050,"Jul 20, 1974",170 lbs.,"73""","6' 0""",Orthodox
Elias Silverio,http://ufcstats.com/fighter-details/52ba464d9068d871,"Sep 22, 1986",155 lbs.,"73""","5' 11""",Orthodox
Sim Kai Xiong,http://ufcstats.com/fighter-details/79e2cb1e813f881b,"Sep 06, 1997",125 lbs.,"66""","5' 5""",Orthodox
Ricky Simon,http://ufcstats.com/fighter-details/5987b2458f4b5290,"Aug 31, 1992",135 lbs.,"69""","5' 6""",Orthodox
Marcus Silveira,http://ufcstats.com/fighter-details/f717b6002486f73f,--,242 lbs.,--,"6' 3""",Orthodox
Leonardo Silva de Oliveira,http://ufcstats.com/fighter-details/28e088bbcaaa6366,"Apr 23, 1992",185 lbs.,--,"6' 2""",Orthodox
Douglas Silva de Andrade,http://ufcstats.com/fighter-details/3a314d9fa7c6825d,"Jun 22, 1985",135 lbs.,"68""","5' 7""",Orthodox
Danny Silva,http://ufcstats.com/fighter-details/d964a59c48381cb6,"Jan 30, 1997",145 lbs.,--,--,
Jean Silva,http://ufcstats.com/fighter-details/52ef95b5860fb28c,"Dec 13, 1996",145 lbs.,--,--,
Jhonata Silva,http://ufcstats.com/fighter-details/4e33534d1e036444,"Apr 24, 1997",125 lbs.,--,--,
Erik Silva,http://ufcstats.com/fighter-details/21b813b919776d90,"Mar 16, 1987",145 lbs.,"71""","5' 9""",Orthodox
Janaina Silva,http://ufcstats.com/fighter-details/4784a5b4a452464a,"Feb 16, 1992",115 lbs.,--,--,
Karine Silva,http://ufcstats.com/fighter-details/9d62c2d8ee151f08,"Dec 02, 1993",125 lbs.,"67""","5' 5""",Orthodox
Maria Silva,http://ufcstats.com/fighter-details/4408865b4e65e374,"Dec 19, 1995",115 lbs.,"64""","5' 3""",Orthodox
Jansey Silva,http://ufcstats.com/fighter-details/0d09efd31eb9fadf,"May 30, 1995",185 lbs.,"67""","6' 2""",Orthodox
Jacob Silva,http://ufcstats.com/fighter-details/f6f2ea21a67be3a7,"Feb 23, 1988",125 lbs.,"67""","5' 5""",Orthodox
Natalia Silva,http://ufcstats.com/fighter-details/262d32ebda89efc4,"Feb 03, 1997",125 lbs.,"65""","5' 4""",Southpaw
Gabriel Silva,http://ufcstats.com/fighter-details/002ca196477ce572,"Aug 26, 1994",135 lbs.,"71""","5' 6""",Orthodox
Bruno Silva,http://ufcstats.com/fighter-details/12ebd7d157e91701,"Jul 13, 1989",185 lbs.,"74""","6' 0""",Orthodox
Bruno Silva,http://ufcstats.com/fighter-details/294aa73dbf37d281,"Mar 16, 1990",125 lbs.,"65""","5' 4""",Orthodox
Dayana Silva,http://ufcstats.com/fighter-details/b19aecbfbb5508cc,"Aug 27, 1990",135 lbs.,--,"5' 7""",Orthodox
Felipe Silva,http://ufcstats.com/fighter-details/1b38a2b897f6209c,"May 08, 1984",155 lbs.,"77""","6' 0""",Orthodox
Joaquim Silva,http://ufcstats.com/fighter-details/ae7fe94f117f98cf,"Feb 05, 1989",155 lbs.,"69""","5' 8""",Southpaw
Rafael Silva,http://ufcstats.com/fighter-details/a31358d90d4bb40a,"Mar 20, 1985",135 lbs.,--,"5' 7""",
Wagner Silva,http://ufcstats.com/fighter-details/fb79582c410d049e,"Feb 07, 1987",170 lbs.,--,"6' 0""",Orthodox
Claudio Silva,http://ufcstats.com/fighter-details/6f7c616b98e18c29,"Sep 06, 1982",170 lbs.,"71""","5' 11""",Southpaw
Leandro Silva,http://ufcstats.com/fighter-details/159da492e000afbf,"Nov 11, 1985",155 lbs.,"72""","5' 9""",Orthodox
Fabio Silva,http://ufcstats.com/fighter-details/2ba479b409011527,"Mar 31, 1982",205 lbs.,--,"5' 11""",Orthodox
Erick Silva,http://ufcstats.com/fighter-details/5866fc86183a9fb8,"Jun 21, 1984",170 lbs.,"74""","6' 0""",Orthodox
Jay Silva,http://ufcstats.com/fighter-details/53bb0d40905b87c0,--,185 lbs.,--,"6' 2""",Southpaw
Antonio Silva,http://ufcstats.com/fighter-details/8349d55cdecd393a,"Sep 14, 1979",264 lbs.,"82""","6' 4""",Orthodox
Edson Silva,http://ufcstats.com/fighter-details/a1153013cb5f628f,--,205 lbs.,--,--,Orthodox
Jean Silva,http://ufcstats.com/fighter-details/9211aae062b799d6,"Oct 08, 1977",160 lbs.,--,"5' 6""",Orthodox
Anderson Silva,http://ufcstats.com/fighter-details/1f454354805b6f75,"Apr 14, 1975",185 lbs.,"77""","6' 2""",Southpaw
Thiago Silva,http://ufcstats.com/fighter-details/2924886ee9c4c527,"Nov 12, 1982",205 lbs.,"74""","6' 2""",Orthodox
Assuerio Silva,http://ufcstats.com/fighter-details/e091482fa6648261,"Jun 18, 1974",241 lbs.,--,"5' 10""",Orthodox
Wanderlei Silva,http://ufcstats.com/fighter-details/a1f6999fe57236e0,"Jul 03, 1976",205 lbs.,"74""","5' 11""",Orthodox
Xavier Siller,http://ufcstats.com/fighter-details/9a08c2753184ac6d,"Jun 06, 1994",125 lbs.,--,"5' 5""",
Siala Siliga,http://ufcstats.com/fighter-details/3cf68c1d17f66af7,"Oct 08, 1970",290 lbs.,--,"6' 1""",Orthodox
Steven Siler,http://ufcstats.com/fighter-details/d188a3b817860ec6,"Feb 15, 1987",145 lbs.,"70""","5' 11""",Orthodox
Serhiy Sidey,http://ufcstats.com/fighter-details/1a2bf44edb8055b6,"Jul 04, 1996",135 lbs.,--,--,
Kiril Sidelnikov,http://ufcstats.com/fighter-details/cf772fb504842dc3,"Aug 17, 1988",230 lbs.,--,"5' 11""",
Sam Sicilia,http://ufcstats.com/fighter-details/b8aef0faf4ce9b31,"Feb 01, 1986",145 lbs.,"67""","5' 8""",Orthodox
Ronal Siahaan,http://ufcstats.com/fighter-details/762226efa2b01654,"May 05, 1996",125 lbs.,"71""","5' 7""",Southpaw
Brandon Shuey,http://ufcstats.com/fighter-details/585f9ffdb0cd0466,"Feb 01, 1976",155 lbs.,--,"5' 7""",Orthodox
Ivan Shtyrkov,http://ufcstats.com/fighter-details/1f4b1d7d12601c5f,"Jun 09, 1988",205 lbs.,"74""","6' 0""",Orthodox
Landon Showalter,http://ufcstats.com/fighter-details/35cc17760b06f36d,"Jun 14, 1976",185 lbs.,--,"6' 0""",
Sidney Silva,http://ufcstats.com/fighter-details/a6c32678efd4f434,"Feb 27, 1972",170 lbs.,--,"6' 3""",Southpaw
Jack Shore,http://ufcstats.com/fighter-details/b8a85389d115e35a,"Feb 06, 1995",135 lbs.,"71""","5' 8""",Orthodox
Liudvik Sholinian,http://ufcstats.com/fighter-details/1a54231796e24a3f,"Jan 20, 1990",135 lbs.,"71""","5' 10""",Orthodox
Josh Shockley,http://ufcstats.com/fighter-details/1d36f1ac66cf689d,"Nov 15, 1989",155 lbs.,--,"6' 1""",Orthodox
Akira Shoji,http://ufcstats.com/fighter-details/b0c95dc8e858452c,"Jan 31, 1974",195 lbs.,--,"5' 8""",Orthodox
Alexander Shlemenko,http://ufcstats.com/fighter-details/ed3ea649b34ddb6c,"May 20, 1984",185 lbs.,--,"5' 11""",
Josh Shockman,http://ufcstats.com/fighter-details/821cd80aab70d5f9,"Dec 29, 1980",235 lbs.,--,"6' 4""",Southpaw
Raja Shippen,http://ufcstats.com/fighter-details/d9e1942637bd57a4,"Oct 07, 1986",145 lbs.,--,"5' 6""",
Yuya Shirai,http://ufcstats.com/fighter-details/a79bfbc01b2264d6,"Apr 02, 1980",168 lbs.,--,"5' 8""",Orthodox
Wade Shipp,http://ufcstats.com/fighter-details/a9a314cc77d90b6e,"Feb 09, 1975",245 lbs.,--,"6' 3""",Orthodox
Wes Shivers,http://ufcstats.com/fighter-details/ad863b0d57952c57,--,--,--,"6' 8""",
Shunichi Shimizu,http://ufcstats.com/fighter-details/10657c60ce349e0f,"Jan 31, 1985",135 lbs.,--,"5' 5""",Orthodox
Henrique Shiguemoto,http://ufcstats.com/fighter-details/5d1700cfbaafbe06,"Jun 22, 1989",185 lbs.,"72""","5' 11""",Orthodox
Katsuyori Shibata,http://ufcstats.com/fighter-details/d4da8995fc91e7ef,"Nov 17, 1979",168 lbs.,--,"6' 0""",Orthodox
Jake Shields,http://ufcstats.com/fighter-details/fe435e440b5de0ff,"Jan 09, 1979",170 lbs.,"72""","6' 0""",Orthodox
Antonina Shevchenko,http://ufcstats.com/fighter-details/d7338bcb141abd2c,"Nov 20, 1984",125 lbs.,"67""","5' 8""",Southpaw
Chase Sherman,http://ufcstats.com/fighter-details/01b352b6a9074d5c,"Nov 16, 1989",250 lbs.,"78""","6' 4""",Orthodox
Jason Sharp,http://ufcstats.com/fighter-details/285e32e41f61a5b1,--,205 lbs.,--,--,
Eric Shelton,http://ufcstats.com/fighter-details/a0c64f272b65d441,"Feb 02, 1991",125 lbs.,"68""","5' 6""",Orthodox
Sean Sherk,http://ufcstats.com/fighter-details/029880cdbf5ca089,"Aug 05, 1973",155 lbs.,"67""","5' 6""",Orthodox
Valentina Shevchenko,http://ufcstats.com/fighter-details/132deb59abae64b1,"Mar 07, 1988",125 lbs.,"66""","5' 5""",Southpaw
Frank Shamrock,http://ufcstats.com/fighter-details/fcaae0385b514f11,"Dec 08, 1972",185 lbs.,--,"5' 10""",Orthodox
Shang Zhifa,http://ufcstats.com/fighter-details/5a7350645bc9bd6e,"Mar 15, 1986",125 lbs.,"63""","5' 7""",Orthodox
Ken Shamrock,http://ufcstats.com/fighter-details/63b65af1c5cb02cb,"Feb 11, 1964",205 lbs.,"72""","6' 1""",Orthodox
Kamal Shalorus,http://ufcstats.com/fighter-details/ece280745f8727b8,"Aug 27, 1972",155 lbs.,"68""","5' 8""",Orthodox
Don Shainis,http://ufcstats.com/fighter-details/da4628f173337902,"Sep 16, 1990",145 lbs.,"67""","5' 6""",Orthodox
Leon Shahbazyan,http://ufcstats.com/fighter-details/9eed2bcc9e0b92af,"Nov 18, 1995",170 lbs.,"74""","6' 4""",Orthodox
Liliya Shakirova,http://ufcstats.com/fighter-details/f300763147320d12,"Oct 24, 1991",125 lbs.,"65""","5' 4""",Orthodox
Edmen Shahbazyan,http://ufcstats.com/fighter-details/4144798612ef96e5,"Nov 20, 1997",185 lbs.,"75""","6' 2""",Orthodox
Scott Shaffer,http://ufcstats.com/fighter-details/5c38639f860a5542,--,145 lbs.,--,"5' 7""",Orthodox
Rosi Sexton,http://ufcstats.com/fighter-details/5dfe71ade71f3a4b,"Jul 16, 1977",135 lbs.,--,"5' 3""",Orthodox
Dan Severn,http://ufcstats.com/fighter-details/c670aa48827d6be6,"Jun 08, 1958",250 lbs.,--,"6' 2""",Southpaw
Carl Seumanutafa,http://ufcstats.com/fighter-details/dadaeb402526dca5,--,255 lbs.,--,"6' 1""",Orthodox
Fredy Serrano,http://ufcstats.com/fighter-details/0ccab7c889ede9ea,"Sep 22, 1979",125 lbs.,"65""","5' 3""",Orthodox
Nick Serra,http://ufcstats.com/fighter-details/1975c2272ba40e71,"Mar 27, 1978",170 lbs.,--,"5' 9""",Orthodox
Adrian Serrano,http://ufcstats.com/fighter-details/e7ec11096eac0282,"Dec 23, 1963",170 lbs.,--,"5' 8""",
Alex Serdyukov,http://ufcstats.com/fighter-details/253d3f9e97ca149a,"May 24, 1980",170 lbs.,"74""","6' 2""",Orthodox
Nicholas Sergiacomi,http://ufcstats.com/fighter-details/efab191f204ffa17,--,170 lbs.,--,--,
Matt Serra,http://ufcstats.com/fighter-details/86dfed7cc24a9fa7,"Jun 02, 1974",170 lbs.,"68""","5' 6""",Orthodox
Ray Seraille,http://ufcstats.com/fighter-details/2f04c4183523be2e,--,246 lbs.,--,"6' 3""",
Kim In Seok,http://ufcstats.com/fighter-details/88b250ba222c3a98,--,145 lbs.,--,"5' 6""",Orthodox
Ivan Serati,http://ufcstats.com/fighter-details/b23fca14c7b79935,--,205 lbs.,--,"6' 0""",Orthodox
Brandon Sene,http://ufcstats.com/fighter-details/3ed134d85dfbd7b4,"May 21, 1981",205 lbs.,--,"5' 11""",
YeDam Seo,http://ufcstats.com/fighter-details/762572d67204fadb,"Mar 20, 1992",115 lbs.,"63""","5' 2""",Orthodox
Mackens Semerzier,http://ufcstats.com/fighter-details/51b1e2fd9872005b,"Nov 03, 1980",145 lbs.,"72""","5' 9""",Orthodox
Andrei Semenov,http://ufcstats.com/fighter-details/5f2f0da6fd6a84fd,"Jun 17, 1977",185 lbs.,--,"6' 0""",Orthodox
Matthew Semelsberger,http://ufcstats.com/fighter-details/4aa58269d0664b5b,"Nov 23, 1992",170 lbs.,"75""","6' 1""",Switch
Brendan Seguin,http://ufcstats.com/fighter-details/e4bb7e483c4ad318,"Jul 03, 1976",185 lbs.,--,"6' 0""",
Pete Sell,http://ufcstats.com/fighter-details/0359313549d230a1,"Aug 05, 1982",170 lbs.,"75""","5' 11""",Orthodox
Ray Sefo,http://ufcstats.com/fighter-details/646d5dbe509accd4,"Feb 15, 1971",240 lbs.,--,"6' 0""",Orthodox
Rony Sefo,http://ufcstats.com/fighter-details/d6b68eaf4b68b160,--,225 lbs.,--,"5' 9""",Orthodox
Neil Seery,http://ufcstats.com/fighter-details/49a74b9fb2e45fdf,"Aug 30, 1979",125 lbs.,"64""","5' 4""",Orthodox
Kenneth Seegrist,http://ufcstats.com/fighter-details/55e94a9b525dcf45,--,185 lbs.,--,"6' 0""",Orthodox
Matt Secor,http://ufcstats.com/fighter-details/d1ce40aca99a9b70,"Sep 26, 1986",170 lbs.,--,"6' 0""",
Mike Seal,http://ufcstats.com/fighter-details/0c01568b1ac77bff,--,185 lbs.,--,"6' 4""",Orthodox
Greg Scott,http://ufcstats.com/fighter-details/0b235384fe23fc9c,--,145 lbs.,--,"5' 9""",
Eric Schwartz,http://ufcstats.com/fighter-details/79cbdf233e5e0496,--,205 lbs.,--,--,
Brad Scott,http://ufcstats.com/fighter-details/34e552520a934063,"Jun 24, 1989",170 lbs.,"76""","6' 1""",Orthodox
Justin Scoggins,http://ufcstats.com/fighter-details/9fa568ad2bf2cb0b,"May 02, 1992",125 lbs.,"66""","5' 7""",Southpaw
Mark Schultz,http://ufcstats.com/fighter-details/c1684f00c626f4c0,--,200 lbs.,--,"5' 9""",Orthodox
Brian Schwartz,http://ufcstats.com/fighter-details/99c80d2bd5dbe5a9,--,170 lbs.,--,"6' 3""",Orthodox
Lacey Schuckman,http://ufcstats.com/fighter-details/e44c679c30403cba,--,125 lbs.,--,"5' 3""",
Nate Schroeder,http://ufcstats.com/fighter-details/040426baba8a45e8,--,230 lbs.,--,"6' 1""",
Bob Schrijber,http://ufcstats.com/fighter-details/d86e913c548c07c2,--,240 lbs.,--,"6' 0""",Orthodox
Darrill Schoonover,http://ufcstats.com/fighter-details/5a558ba1ff5e9121,"Jul 18, 1985",220 lbs.,--,"6' 2""",Orthodox
Alex Schoenauer,http://ufcstats.com/fighter-details/fdfef29ba17ee525,"May 05, 1976",185 lbs.,--,"6' 3""",Orthodox
Colleen Schneider,http://ufcstats.com/fighter-details/aa943b9bc00cb0ed,--,135 lbs.,--,--,
Daniel Schmitt,http://ufcstats.com/fighter-details/bd02e222a6166d50,--,185 lbs.,--,--,
Matt Schnell,http://ufcstats.com/fighter-details/67c1d46f4ed16f9e,"Jan 15, 1990",125 lbs.,"70""","5' 8""",Orthodox
Adam Schindler,http://ufcstats.com/fighter-details/89ea01f5a7ada40c,"May 19, 1983",155 lbs.,--,"5' 8""",
Joe Schilling,http://ufcstats.com/fighter-details/f41fad444939056b,--,185 lbs.,--,"6' 3""",
Semmy Schilt,http://ufcstats.com/fighter-details/d5ed14b2153c6ed2,"Oct 27, 1973",265 lbs.,--,"6' 10""",Orthodox
Samy Schiavo,http://ufcstats.com/fighter-details/1208ffc5be6e31ad,"Dec 24, 1975",155 lbs.,--,"5' 8""",Orthodox
Pat Schilling,http://ufcstats.com/fighter-details/de12bd65e2f46478,"Aug 28, 1988",145 lbs.,--,"5' 8""",Orthodox
Fabiano Scherner,http://ufcstats.com/fighter-details/0bc7e61d204f2137,"Jun 30, 1972",257 lbs.,--,"6' 3""",Orthodox
Antonio Schembri,http://ufcstats.com/fighter-details/a3244e3238541482,"Jun 01, 1974",205 lbs.,--,"5' 9""",Orthodox
Matheus Scheffel,http://ufcstats.com/fighter-details/a296ad1d238d97df,"Nov 04, 1992",205 lbs.,"75""","6' 2""",Orthodox
Brendan Schaub,http://ufcstats.com/fighter-details/89a407032911e27e,"Mar 18, 1983",245 lbs.,"78""","6' 4""",Orthodox
Kerry Schall,http://ufcstats.com/fighter-details/030f08370fd1c2bb,"Aug 09, 1971",265 lbs.,--,"6' 2""",Orthodox
Eric Schambari,http://ufcstats.com/fighter-details/66e981516e2476d1,"Apr 22, 1978",185 lbs.,--,"5' 11""",Orthodox
Mark Scanlon,http://ufcstats.com/fighter-details/771b60ff889661c8,--,170 lbs.,--,"5' 9""",Orthodox
Eric Schafer,http://ufcstats.com/fighter-details/f59f1d3a2ff13edd,"Sep 20, 1977",185 lbs.,"76""","6' 3""",Orthodox
Matt Sayles,http://ufcstats.com/fighter-details/5b8ba8f5512893b1,"Feb 21, 1994",155 lbs.,"68""","5' 7""",Orthodox
Lumumba Sayers,http://ufcstats.com/fighter-details/402ea3b5ee233852,"Jun 30, 1978",185 lbs.,--,"6' 0""",
Chris Saunders,http://ufcstats.com/fighter-details/b35a159f525764eb,"Mar 11, 1986",155 lbs.,--,"5' 8""",
